Oddswar,Tumbet,Confidence
Sun Rockers Shibuya,Sun Rockers Shibuya,100.0
Shimane Susanoo Magic,Shimane Susanoo Magic,100.0
Alvark Tokyo,Alvark Tokyo,100.0
KK Studentski centar Podgorica,KK Studentski centar Podgorica,100.0
FC Bayern Munchen,Bayern Münih,100.0
Academics Heidelberg,Mlp Academics Heidelberg,100.0
Cholet Basket,Cholet Basket,100.0
KK Mega Basket Belgrade,Mega Belgrade,100.0
Lucentum Alicante,Lucentum Alicante,100.0
BC Jonava,BC Jonava,100.0
Mersin BSB,Mersin BSB,100.0
Cruzeiro Basquete,Cruzeiro Basquete,100.0
Bauru Basket,Bauru SP,100.0
JA Vichy-Clermont,JA Vichy-Clermont,100.0
Elan Bearnais Pau,Elan Bearnais Pau-Lacq-Orthez,100.0
Beliers de Kemper - UJAP 1984,Beliers de Kemper - UJAP 1984,100.0
WKS Slask Wroclaw,Slask Wroclaw,100.0
BC Spartak Pleven,BC Spartak Pleven,100.0
Maccabi Rishon LeZion,Maccabi Rishon,100.0
Ironi Ness Ziona,Ironi Ness Ziona,100.0
Mogi das Cruzes,Mogi Das Cruzes,100.0
Botafogo,Botafogo,100.0
Club Ourense Baloncesto Sad,C. Ourense Baloncesto Sad,100.0
Baloncesto Fuenlabrada,Fuenlabrada,100.0
Caxias do Sul,Caxias Do Sul,100.0
ACBD Rio Claro,Rio Claro,100.0
Roanne Chorale,Roanne Chorale,100.0
Hogsbo Basket,Hogsbo Basket,100.0
Qingdao Eagles,Qingdao Eagles,100.0
Bnei Herzliya,Bnei Herzelia,100.0
Hapoel Beer Sheva,Hapoel Beer Sheva,100.0
Asa Koroivos,Asa Koroivos,100.0
Vikos Falcon BC,Vikos BC,100.0
KK Rogaska,Rogaska,100.0
Kansai Helios Domzale,Helios Domzale,100.0
Gladiators Trier,TBB Trier,100.0
Spar Girona Women,Girona W.,100.0
Trabzonspor BK,Trabzonspor Medical Park,100.0
BK Vejen,BK Vejen81,100.0
ADA Blois Basket 41,Ada Blois,100.0
AEK Athens,AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,Kolossos Rhodes,100.0
AO Mykonos BC,AO Mykonoy,100.0
AS Monaco,Monaco,100.0
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,Asvel Villeurbanne,100.0
Adelaide 36ers,Adelaide 36Ers,100.0
Adelaide Lightning W,Adelaide Lightning,100.0
Aguada,Aguada,100.0
Aix Maurienne Savoie Basket,Aix Maurienne Savoie,100.0
Akademik Bulteks 99,Academic Bultex 99,100.0
Altiri Chiba,Altiri Chiba,100.0
Anadolu Efes SK,Anadolu Efes,100.0
Antibes Sharks,Antibes Sharks,100.0
Anwil Wloclawek,Anwil Wroclawek,100.0
Anyang Jungkwanjang Red Booste,Anyang Kgc,100.0
Aquila Basket Trento,Trento,100.0
Argentino Junin,Argentino Junin,100.0
Aris BC,Aris,100.0
Arka Gdynia,Arka Gdynia,100.0
Asc Denain Voltaire PH,Denain Voltaire,100.0
Asociacion Hebraica y Macabi,Hebraica Macabi,100.0
BC Andorra,BC Andorra,100.0
BC Copenhagen,Copenhagen,100.0
BC Juventus Utena,BC Juventus,100.0
BC Komarno,Mbk Komarno,100.0
BC Lietkabelis Panevezys,Lietkabelis,100.0
BC Lulea,BC Lulea,100.0
BC Neptunas Klaipeda,Neptunas Klaipeda,100.0
BC Prievidza,BC Prievidza,100.0
BC Siauliai,BC Siauliai,100.0
BC Slovan Bratislava,BK Inter Bratislava,100.0
BC Vienna,BC Vienna,100.0
BC Zalgiris Kaunas,Zalgiris,100.0
BCM Gravelines Dunkerque,Gravelines Dunkerque,100.0
BCMU Arges Pitesti,Arges Pitesti,100.0
BK Amager,BK Amager,100.0
BK Iskra Svit,BK Iskra Svit,100.0
BK Patrioti Levice,Levicki Patrioti,100.0
BMS Herlev,Herlev Wolfpack,100.0
Bakken Bears,Bakken Bears,100.0
Baloncesto Malaga,CB Malaga,100.0
Bamberg Baskets,Brose Bamberg,100.0
Basket Zaragoza 2002,Zaragoza 2002,100.0
Basketball Nymburk,Basket Nymburk,100.0
Baskonia Vitoria-Gasteiz,Baskonia,100.0
Basquet Manresa,Manresa,100.0
Bayern Munich,Bayern Münih,100.0
Bears Academy,Bears Academy,100.0
Beliers de Kemper - UJAP,Beliers de Kemper - UJAP 1984,100.0
Bendigo Spirit W,Bendigo Spirit W,100.0
Besiktas JK,Beşiktaş,100.0
Bigua,Club Bigua de Villa Biarritz,100.0
Bkm Lucenec,Lucenec,100.0
Boca Juniors,Boca Juniors,100.0
Boras Basket,Boras Basket,100.0
Bourges Women,Tango Bourges W.,100.0
Brisbane Bullets,Brisbane Bullets,100.0
Bristol Flyers,Bristol Flyers,100.0
Bursaspor,Bursaspor,100.0
Buyukcekmece,Buyukcekmece,100.0
CA Penarol,CA Penarol,100.0
CA Platense,CA Platense,100.0
CA San Lorenzo de Almagro,San Lorenzo,100.0
CB Bahia San Agustin,Bahia San Agustin,100.0
CB Canarias,1939 Canarias,100.0
CB Estudiantes,Estudiantes,100.0
CB Gran Canaria,Gran Canaria,100.0
CS Dinamo Bucuresti,CS Dinamo Bucuresti,100.0
CS Municipal Galati,Municipal Galati,100.0
CS Rapid Bucuresti,CS Rapid Bucuresti,100.0
CS Valcea 1924 Rm Valcea,CS Valcea 1924 Rm Valcea,100.0
CSM CSU Oradea,Oradea,100.0
CSM Corona Brasov,Csm Corona Brasov,100.0
CSM Ploiesti,Csm Ploiesti,100.0
CSM Targu Jiu,CSM Targu Jiu,100.0
CSO Voluntari,CSO Voluntari,100.0
CSU Sibiu,CSU Sibiu,100.0
Caen Basket Calvados,Caen Calvados,100.0
Cairns Taipans,Cairns Taipans,100.0
Canberra Capitals W,Canberra Capitals,100.0
Caprabo Lleida,Caprabo Lleida,100.0
Cheongju KB Stars Women,Cheongju KB Stars (K.),100.0
Cheshire Phoenix,Cheshire Phoenix,100.0
Chiba Jets,Chiba Jets Funabashi,100.0
Ciclista Olimpico de La Ban,Olimpico LB,100.0
Club Atletico Cordon,CA Cordon,100.0
Club Joventut Badalona,Joventut,100.0
Club Malvin,Malvin,100.0
Club de Regatas Vasco da Gama,Vasco Da Gama,100.0
Csm Targu Mures,CSM Targu Mures,100.0
Czarni Slupsk,STK Czarni Slupsk,100.0
Dabrowa Gornicza,MKS Dabrowa Gornicza,100.0
Defensor Sporting,Defensor Sporting,100.0
Dubai Basketball,BC Dubai,100.0
Dziki Warszawa,Dziki Warshawa,100.0
Elan Bearnais Pau-Lacq-Ort,Elan Bearnais Pau-Lacq-Orthez,100.0
Elan Chalon,Elan Chalon,100.0
Esenler Erokspor Kulubu,Esenler Erokspor,100.0
FC Barcelona,Barcelona,100.0
Fenerbahce Istanbul,Fenerbahçe,100.0
Fighting Eagles Nagoya,Fighting Eagles Nagoya,100.0
Fujian Sturgeons,Fujian Sturgeons,100.0
GKK Sibenka,Sibenka,100.0
GTK Gliwice,GTK Gliwice,100.0
Galatasaray Cagdas Women,Galatasaray (K.),100.0
Galatasaray SK,Galatasaray SK,100.0
Geelong United W,Geelong Supercat W.,100.0
Gimnasia de Comodoro,Gimnasia de Comodoro,100.0
Guangzhou Loong Lions,Guangzhou Long Lions,100.0
Hamburg Towers,Hamburg Towers,100.0
Hapoel Holon BC,Hapoel Holon,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Tel-Aviv,Hapoel Tel Aviv,100.0
Hermine Nantes Basket,Hermine Nantes,100.0
Hiroshima Dragonflies,Hiroshima Dragonflies,100.0
Holbaek-Stenhus,Holbaek-Stenhus,100.0
Horsens IC,Horsens IC,100.0
Hyeres Toulon,Hyeres Toulon Var Basket,100.0
Illawarra Hawks,Illawarra Hawks,100.0
Independiente de Oliva,Independiente de Oliva,100.0
Iraklis Thessaloniki,Iraklis,100.0
JDA Dijon Basket,JDA Dijon Basket,100.0
JL Bourg Basket,Bourg,100.0
Jamtland Basket,Jamtland,100.0
Jiangsu Dragons,Jiangsu Dragons,100.0
Jilin Northeast Tigers,Jilin Northeast Tigers,100.0
KCC Egis,Kcc Egis,100.0
KD Ilirija,KD Ilirija,100.0
KK Borac Cacak,KK Borac Cacak,100.0
KK Bosna Royal Sarajevo,Bosna Royal Sarajevo,100.0
KK Buducnost Voli,Buducnost,100.0
KK Cedevita Olimpija Ljubljana,Cedevita Olimpija,100.0
KK Dinamo Zagreb,KK Dinamo Zagreb,100.0
KK Dubrava,KK Furnir Dubrava,100.0
KK Dubrovnik,Kk Dubrovnik,100.0
KK FMP Belgrade,FMP Belgrade,100.0
KK Krka Novo Mesto,KK Krka Novo Mesto,100.0
KK Partizan Belgrade,Partizan,100.0
KK Samobor,Kk Samobor,100.0
KK Sloboda Uzice,KK Sloboda Uzice,100.0
KK Sloga Kraljevo,Sloga Kraljevo,100.0
KK Split,Kk Split,100.0
KT Sonicboom,Kt Sonicboom,100.0
KTP Basket,KTP Basket Kotka,100.0
Kauhajoki Karhu,Kauhajoki Karhu,100.0
Kawasaki Brave Thunders,Kawasaki Brave Thunders,100.0
Koping Stars,Koping Stars,100.0
Koshigaya Alphas,Koshigaya Alphas,100.0
Kosice Wolves,Kosice Wolves,100.0
LG Sakers,Lg Sakers,100.0
La Union Formosa,La Union,100.0
Le Mans Sarthe Basket,Le Mans Sarthe Basket,100.0
Le Portel,Le Portel,100.0
Leicester Riders,Leicester Riders,100.0
Liaoning Flying Leopards,Liaoning Flying Leopards,100.0
Limoges CSP,Limoges Csp,100.0
Lokomotiv Plovdiv 1926,Lokomotiv Plovdiv 1926,100.0
London Lions,London Lions,100.0
MBK Handlova,Mbk Handlova,100.0
Maccabi Tel-Aviv,Maccabi,100.0
Manchester Basketball,Manchester Basketball,100.0
Manisa Buyuksehir Beled,Manisa Buyuksehir Belediye,100.0
Maroussi BC,Marousi BC,100.0
Melbourne United,Melbourne United,100.0
Miasto Szka Krosno,Mosir Krosno,100.0
Nacional,Club Nacional,100.0
Nagasaki,Nagasaki Velca,100.0
Nagoya Diamond Dolphins,Diamond Dolphins,100.0
Nanterre 92,Nanterre,100.0
Nassjo Basket,Nassjo,100.0
New Zealand Breakers,New Zealand Breakers,100.0
Niners Chemnitz,Niners Chemnitz,100.0
Ningbo Rockets,Ningbo Rockets,100.0
Nitra Blue Wings,Nitra Blue Wings,100.0
Norrkoeping Dolphins,Norrkoping Dolphins,100.0
Obera Tenis Club,Obera Tenis Club,100.0
Obradoiro CAB,Obradoiro,100.0
Obras Sanitarias,Obras Sanitarias,100.0
Okinawa Ryukyu Golden Ki,Ryukyu Golden Kings,100.0
Okinawa Ryukyu Golden Kings,Ryukyu Golden Kings,100.0
Olimpia Milano,Milano,100.0
Olympiacos BC,Olympiacos,100.0
Ostrow Wielkopolski,Stal Ostrow Wielkopolski,100.0
Oviedo BC,Oviedo,100.0
PAOK BC,PAOK BC,100.0
Pallacanestro Brescia,Brescia,100.0
Pallacanestro Trieste,Trieste 2004,100.0
Panathinaikos BC,Panathinaikos,100.0
Panionios BC,Panionios BC,100.0
Panionios BC Athens,Panionios BC,100.0
Paris Basketball,Paris Basketball,100.0
Pato,Pato Basquete,100.0
Penarol Mar Del Plata,Penarol,100.0
Peristeri BC,Peristeri Athens,100.0
Perth Wildcats,Perth Wildcats,100.0
Petkim Spor,Petkim Spor Aliaga,100.0
Pinar Karsiyaka,Pınar Karşıyaka,100.0
Poitiers Basket 86,Poitiers Basket 86,100.0
Racing de Chivilcoy,Racing de Chivilcoy,100.0
Randers Cimbria,Randers Cimbria,100.0
Rasta Vechta,SC Rasta Vechta,100.0
Real Madrid,Real Madrid,100.0
Regatas Corrientes,Regatas,100.0
Reyer Venezia,Venezia,100.0
Rouen Metropole Basket,Rouen Metropole,100.0
Rytas Vilnius,Rytas Vilnius,100.0
SAN-EN NeoPhoenix,San-En Neophoenix,100.0
SCM Timisoara,BC Timisoara,100.0
SCM Universitatea Craiova,Scm Universitatea Craiova,100.0
SE Melbourne Phoenix,SE Melbourne Phoenix,100.0
SIG Strasbourg,Strasbourg IG,100.0
SKN St. Polten Basketball,SKN St. Polten Basketball,100.0
Saga Ballooners,Saga Ballooners,100.0
Saint Quentin,Saint Quentin,100.0
Samsung Thunders,Samsung Thunders,100.0
San Martin Corrientes,San Martin,100.0
San Miguel Beermen,San Miguel Beermen,100.0
San Sebastian Gipuzkoa BC,San Sebastian Gipuzkoa,100.0
Sendai 89ers,Sendai 89Ers,100.0
Seoul SK Knights,Seoul SK Knights,100.0
Shandong Kirin,Shandong Heroes,100.0
Shanghai Sharks,Shanghai Sharks,100.0
Shanxi Loongs,Shanxi Loongs,100.0
Shenzhen Leopards,Shenzhen Aviators,100.0
Shiga Lakes,Shiga Lakestars,100.0
Skyliners Frankfurt,Skyliners Frankfurt,100.0
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,Sloga Uppsala,100.0
Sluc Nancy Basket,Sluc Nancy Basket,100.0
Soedertaelje BBK,Sodertalje BBK,100.0
Southside Flyers W,Southside Flyers W.,100.0
Spartak Subotica,Spartak Subotica,100.0
Spisski Rytieri,Rytieri Spisska Nova Ves,100.0
Start Lublin,Start Lublin,100.0
Steaua CSM Bucuresti,Steaua CSM Bucuresti,100.0
Surrey 89ers,Surrey 89ers,100.0
Svendborg Rabbits,Svendborg Rabbits,100.0
Sydney Flames W,Sydney Uni Flames,100.0
Sydney Kings,Sydney Kings,100.0
Tasmania JackJumpers,Tasmania Jackjumpers,100.0
Team FOG Naestved,FOG Naestved,100.0
Tianjin Pioneers,Tianjin Pioneers,100.0
Tofas SK,Tofas SK Bursa,100.0
Townsville Fire W,Townsville Fire,100.0
Toyama Grouses,Toyama Grouses,100.0
Trefl Sopot,Trefl Sopot,100.0
Tropang Giga,Tropang Giga,100.0
Turk Telekom BK,Türk Telekom,100.0
UCAM Murcia,Murcia,100.0
Ulm Basketball,Ulm,100.0
Umea BSKT,KFUM Umea,100.0
Uppsala Basket,Uppsala Basket,100.0
Urunday Universitario,Urunday Universitario,100.0
Utsunomiya Brex,Utsunomiya Brex,100.0
Valencia Basket,Valencia,100.0
Vendee Challans Basket,Vendee Challans Basket,100.0
Virtus Bologna,Virtus Bologna,100.0
Wilki Morskie Szczecin,Wilki Morskie Szczecin,100.0
Wonju DB Promy,Dongbu Promy,100.0
Wurzburg Baskets,Wurzburg,100.0
Xinjiang Flying Tigers,Xinjiang Flying Tigers,100.0
Yokohama B-Corsairs,Yokohama B Corsairs,100.0
Zadar,KK Zadar,100.0
Zaragoza,Zaragoza 2002,100.0
Zastal BC Zielona Gora,Zielona Gora,100.0
Zhejiang Golden Bulls,Zhejiang Golden Bulls,100.0
Zhejiang Lions,Zhejiang Guangsha Lions,100.0
Union Atletica,Club Union Atletica,100.0
Alliance Sport Alsace,,
Ciclista Olimpico de La Banda,,
Vrlse BBK,,
CB Tizona,,
Club Atletico Welcome,,
FC Universitatea Cluj,,
Caledonia Gladiators,,
Atletico Goes,,
Bkk Radnicki Belgrade,,
Champagne Basketball,,
KK Crvena zvezda Belgrade,,
BC Olympiakos Piraeus,,
Busan Sum Women,,
Flammes Carolo Basket Ardenne,,
BKM Lucenec,,
Hana Bank Women,,
KK Vrsac,Kk Vrsac,100.0
Kk Split,,
Quimsa Santiogo Del Estero,,
Turk Telekom,,
Woori WON Women,,
