Oddswar,Tumbet,Confidence
Andorra CF,FC Andorra,100.0
Angers,Angers,100.0
Angola,Angola,100.0
Annecy,Annecy FC,100.0
Anstey Nomads,Anstey Nomads,100.0
Antalyaspor,Antalyaspor,100.0
Antequera CF,Antequera,100.0
Antwerp,Royal Antwerp,100.0
Aracatuba FC U20,AE Aracatuba SP U20,100.0
Arba Minch,Arba Minch Kenema,100.0
Arbroath,Arbroath,100.0
Arenteiro,CD Arenteiro,100.0
Arezzo,SS Arezzo,100.0
Argentina,Arjantin,100.0
Argentinos Juniors,Argentinos Juniors,100.0
Arminia Bielefeld,Arminia Bielefeld,100.0
Arnett Gardens FC,Arnett Gardens FC,100.0
Arouca,Arouca,100.0
Arsenal,Arsenal,100.0
Arzignanochiampo,Arzignano Valchiampo,100.0
Ascoli,Ascoli,100.0
Aston Villa,Aston Villa,100.0
Atalanta,Atalanta,100.0
Athletic Bilbao,Athletic Bilbao,100.0
Atletico Baleares,Atletico Baleares,100.0
Atletico Madrid,Atletico Madrid,100.0
Atletico Madrid II,Atletico Madrid B,100.0
Atletico Nacional Medellin,Atletico Nacional,100.0
Atletico Sanluqueno CF,Atletico Sanluqueno CF,100.0
Auckland FC,Auckland FC,100.0
Audace Cerignola,Audace Cerignola,100.0
Augsburg,FC Augsburg,100.0
Aurora,Club Aurora,100.0
Australia,Avustralya,100.0
Australia U23,Avustralya U23,100.0
Austria,Avusturya,100.0
Austria Wien,Austria Vienna,100.0
Auxerre,AJ Auxerre,100.0
Ayutthaya United,Ayutthaya United,100.0
Az Alkmaar,AZ Alkmaar,100.0
BG Pathumthani United,Pathum United,100.0
Bahrain SC,BAHRAIN SC,100.0
Bala Town,Bala Town,100.0
Bali Utd Pusam,Bali United Pusam,100.0
Ballymena,Ballymena,100.0
Bandirmaspor,Bandırmaspor,100.0
Bangkok Utd,Bankok United,100.0
Bangor,Bangor,100.0
Bani Yas U23,Baniyas U23,100.0
Banik Ostrava,FC Banik Ostrava,100.0
Barcelona,Barcelona,100.0
Barnet,Barnet,100.0
Barnsley,Barnsley,100.0
Barra SE U20,Barra FC SC U20,100.0
Barrow,Barrow,100.0
Basaksehir,Başakşehir,100.0
Bastia,Bastia,100.0
Bath City,Bath City,100.0
Bayern Munich,Bayern Münih,100.0
Bedford Town,Bedford Town,100.0
Beitar Jerusalem,Beitar Jerusalem FC,100.0
Bellinzona,AC Bellinzona,100.0
Belouizdad,Belouizdad,100.0
Benevento,Benevento,100.0
Benfica,Benfica,100.0
Benfica B,SL Benfica B,100.0
Benin,Benin,100.0
Beroe Stara Za,Beroe Stara Zagora,100.0
Besiktas,Beşiktaş,100.0
Betis,Betis,100.0
Bhayangkara FC,Bhayangkara,100.0
Biggleswade FC,Biggleswade FC,100.0
Birkirkara,Birkirkara,100.0
Birmingham,Birmingham City,100.0
Blackburn,Blackburn,100.0
Blackpool,Blackpool FC,100.0
Bochum,VfL Bochum,100.0
Bodo Glimt,Bodo Glimt,100.0
Bodrumspor,Bodrumspor,100.0
Bohemians 1905,Bohemians 1905,100.0
Bolivar,Club Bolivar,100.0
Bologna,Bologna,100.0
Boluspor,Boluspor,100.0
Boreham Wood,Boreham Wood,100.0
Boston Utd,Boston United,100.0
Botev Plovdiv,Botev Plovdiv,100.0
Botev Vratsa,BOTEV VRATSA,100.0
Botosani,Botosani,100.0
Botswana,Botsvana,100.0
Boulogne,US Boulogne,100.0
Bournemouth,Bournemouth,100.0
Brackley Town,Brackley Town,100.0
Bradford,Bradford,100.0
Braga,SC Braga,100.0
Braintree,Braintree Town,100.0
Brann,Brann,100.0
Braunschweig,Braunschweig,100.0
Brazil,Brezilya,100.0
Brentford,Brentford,100.0
Brest,Brest,100.0
Brighton,Brighton,100.0
Brisbane Roar,Brisbane Roar,100.0
Bristol City,Bristol City,100.0
Bristol Rovers,Bristol Rovers,100.0
Briton Ferry Llansawel,Briton Ferry,100.0
Bromley,Bromley,100.0
Brondby,Brondby,100.0
Bul FC,Bul FC,100.0
Burgos,Burgos,100.0
Burkina Faso,Burkina Faso,100.0
Burnley,Burnley,100.0
Burton Albion,Burton Albion,100.0
Buxton,Buxton FC,100.0
CA Assisense U20,Ca Assisense Sp U20,100.0
CA Ituzaingo,Ituzaingo,100.0
CA Platense,CA Platense,100.0
CD Castellon,Castellon,100.0
CD Marathon,CD Marathon,100.0
CD Olimpia,CD Olimpia,100.0
CF America,CF America,100.0
CFR Cluj,CFR Cluj,100.0
CS FC Dinamo Bucuresti,Dinamo Bükreş,100.0
CSA Steaua Bucuresti,Steaua Bucuresti,100.0
CSKA 1948 Sofia,CSKA 1948,100.0
CSKA Sofia,PFC CSKA Sofia,100.0
Cadiz,Cadiz,100.0
Cagliari,Cagliari,100.0
Calvary FC,Calvary,100.0
Camboriu,Camboriu,100.0
Cambridge Utd,Cambridge,100.0
Cape Verde,Cape Verde,100.0
Carajas EC U20,Carajas EC PA U20,100.0
Cardiff,Cardiff City,100.0
Cardiff Metropolitan,Cardiff Metropol Üniversitesi,100.0
Carlisle,Carlisle United,100.0
Carlton Town,Carlton Town,100.0
Carrarese,Carrarese,100.0
Carrick Rangers,Carrick Rangers,100.0
Casa Pia,Casa Pia,100.0
Casertana,Casertana,100.0
Catanzaro,Catanzaro,100.0
Ceara SC U20,Ceara CE U20,100.0
Celta Vigo,Celta Vigo,100.0
Celta Vigo B,Celta Vigo B,100.0
Celtic,Celtic,100.0
Central Coast Marin,Central Coast Mariners,100.0
Central Coast Mariners,Central Coast Mariners,100.0
Cercle Brugge,Cercle Brugge,100.0
Cesena,Cesena,100.0
Charleroi,Royal Charleroi,100.0
Charlton,Charlton,100.0
Chatham Town,Chatham Town,100.0
Chaves,GD Chaves,100.0
Chelmsford,Chelmsford City,100.0
Chelsea,Chelsea,100.0
Cheltenham,Cheltenham,100.0
Cherno More,Cherno More Varna,100.0
Chesham Utd,Chesham UTD,100.0
Chester,Chester FC,100.0
Chesterfield,Chesterfield,100.0
Chiangrai Utd,Chiangrai United,100.0
China U23,Çin U23,100.0
Chippenham,Chippenham Town,100.0
Chonburi,Chonburi FC,100.0
Cittadella,Cittadella,100.0
Clermont,Clermont,100.0
Cliftonville,Cliftonville,100.0
Clitheroe FC,Clitheroe FC,100.0
Club Brugge,Club Brugge,100.0
Club Independiente Petro,Independiente Petrolero,100.0
Clyde,Clyde,100.0
Colchester,Colchester United,100.0
Coleraine,Coleraine,100.0
Coleraine (Res),Coleraine (Res.),100.0
Colombia,Kolombiya,100.0
Comercial FC Tiete U20,Comercial FC SP U20,100.0
Como,Como,100.0
Cordoba,Cordoba,100.0
Corinthians,Corinthians SP,100.0
Corinthians U20,Corinthians SP U20,100.0
Corum Belediyespor,Çorum Belediyespor,100.0
Cosenza,Cosenza,100.0
Cottbus,Energie Cottbus,100.0
Cove Rangers,Cove Rangers,100.0
Coventry,Coventry City,100.0
Crawley Town,Crawley Town,100.0
Crotone,Crotone,100.0
Cruz Azul,Cruz Azul,100.0
Cruzeiro MG,Cruzeiro MG,100.0
Cruzeiro U20,Cruzeiro MG U20,100.0
Crystal Palace,Crystal Palace,100.0
Csikszereda,AFK Csikszereda,100.0
Cukaricki,FK Cukaricki,100.0
Curacao,Curaçao,100.0
Curzon Ashton,Curzon Ashton,100.0
DR Congo,DR Congo,100.0
Dakar Sacre Couer,Dakar Sacre Coeur,100.0
Darajani Gogo,Darajani Gogo FC,100.0
Darlington,Darlington,100.0
De Graafschap,De Graafschap,100.0
De Treffers,De Treffers,100.0
Debreceni VSC,Debrecen,100.0
Defence Force FC,Defence Force FC,100.0
Den Bosch,Den Bosch,100.0
Derby,Derby,100.0
Dewa United FC,Dewa United,100.0
Dinamo Bucharest,Dinamo Bükreş,100.0
Dinamo Zagreb,Dinamo Zagreb,100.0
Diosgyori,Diosgyör,100.0
Dobrudzha,DOBRUDZHA DOBRICH,100.0
Doncaster,Doncaster,100.0
Dortmund,Borussia Dortmund,100.0
Duisburg,MSV Duisburg,100.0
Dukla Prague,Dukla Prag,100.0
Dumbarton,Dumbarton,100.0
Dunbeholden FC,Dunbeholden FC,100.0
Dundee,FC Dundee,100.0
Dundee Utd,Dundee United,100.0
Dunfermline,Dunfermline Athletic FC,100.0
Dungannon,Dungannon,100.0
Dunkerque,Dunkerque,100.0
Dynamo Dresden,Dynamo Dresden,100.0
Dynamo Kiev,FC Dynamo Kiev,100.0
EC Noroeste U20,Noroeste SP U20,100.0
ES Ben Aknoun,Ben Aknoun,100.0
ESTAC Troyes,Troyes,100.0
East Fife,East Fife FC,100.0
East Kilbride,East Kilbride,100.0
Eastleigh,Eastleigh,100.0
Ebbsfleet Utd,Ebbsfleed United,100.0
Ecuador,Ekvador,100.0
Edinburgh City,Edinburgh City,100.0
Eibar,Eibar,100.0
Eintracht Frankfurt,Eintracht Frankfurt,100.0
Elche,Elche,100.0
Eldense,CD Eldense,100.0
Elgin City FC,Elgin City,100.0
Elversberg,SV 07 Elversberg,100.0
Emmen,Emmen,100.0
Empoli,Empoli,100.0
Enfield Town,Enfield Town,100.0
Entella,Virtus Entella,100.0
Equatorial Guinea,Ekvator Ginesi,100.0
Equity FC,Equity,100.0
Erzgebirge,Erzgebirge Aue,100.0
Espanyol,Espanyol,100.0
Estoril Praia,Estoril Praia,100.0
Estudiantes,CA Estudiantes,100.0
Ethiopia Nigd Bank,Ethiopia Nigd Bank,100.0
Etoile Carouge,Etoile Carouge FC,100.0
Eupen,KAS Eupen,100.0
Everton,Everton,100.0
Excelsior,Excelsior,100.0
Excelsior Maassluis,Excelsior Maassluis,100.0
Exeter,Exeter City,100.0
Eyupspor,Eyüpspor,100.0
FC Ashdod,FC Ashdod,100.0
FC Basel,Basel,100.0
FC Blau Weiss Linz,FC Blau-Weiß Linz,100.0
FC Cartagena,Cartagena,100.0
FC Copenhagen,Kopenhag,100.0
FC Dordrecht,Dordrecht,100.0
FC Eagles,Eagles,100.0
FC Eindhoven,Eindhoven,100.0
FC Giugliano,FC Giugliano 1928,100.0
FC Groningen,Groningen,100.0
FC Halifax Town,Halifax Town,100.0
FC Heidenheim,Heidenheim,100.0
FC Koln,Köln,100.0
FC Magdeburg,Magdeburg,100.0
FC Metaloglobus Bucuresti,FC Metaloglobus Bucuresti,100.0
FC Midland,Midland,100.0
FC Nordsjaelland,Nordsjaelland,100.0
FC Twente,Twente,100.0
FC Utrecht,Utrecht,100.0
FC Vaduz,Vaduz,100.0
FC Volendam,Volendam,100.0
FC Zurich,Zurich,100.0
FK Backa Topola,Backa Topola,100.0
FK IMT Novi Beograd,IMT Novi Belgrade,100.0
FK Jablonec,FK Jablonec,100.0
FK Novi Pazar,Novi Pazar,100.0
FK Radnicki 1923,Radnicki 1923,100.0
Falkirk,Falkirk,100.0
Famalicao,Famalicao,100.0
Farense,SC Farense,100.0
Farnborough FC,Farnborough Town,100.0
Farul Constanta,Farul Constanta,100.0
Fatih Karagumruk Istanbul,Centone Karagümrük İstanbul,100.0
Feirense,Feirense,100.0
Felgueiras,Felgueiras,100.0
Fenerbahce,Fenerbahçe,100.0
Ferencvaros,Ferencvaros,100.0
Feyenoord,Feyenoord,100.0
Fiorentina,Fiorentina,100.0
Fiorentina U20,ACF Fiorentina U20,100.0
Fjolnir,Fjolnir,100.0
Flamengo,Flamengo RJ,100.0
Fleetwood Town,Fleetwood Town,100.0
Floriana,Floriana FC,100.0
Fluminense,Fluminense RJ,100.0
Forli,Forli,100.0
Fortuna Dusseldorf,Fortuna Düsseldorf,100.0
Fortuna Sittard,Fortuna Sittard,100.0
Francana U20,Francana U20,100.0
France,Fransa,100.0
Francs Borains,Francs Borains,100.0
Freiburg,Freiburg,100.0
Frosinone,Frosinone,100.0
Frosinone Calcio U20,Frosinone Calcio U20,100.0
Fulham,Fulham,100.0
Gabon,Gabon,100.0
Galatasaray,Galatasaray,100.0
Garforth Town,Garforth Town,100.0
Gateshead,Gateshead,100.0
Gaziantep FK,Gaziantep,100.0
Genclerbirligi,Gençlerbirliği,100.0
Genemuiden,Genemuiden,100.0
Genk,Genk,100.0
Genoa,Genoa,100.0
Gent,Gent,100.0
Germany,Almanya,100.0
Getafe,Getafe,100.0
Ghana,Gana,100.0
Giana Erminio,Giana Erminio,100.0
Gil Vicente,Gil Vicente,100.0
Gillingham,Gillingham,100.0
Gimnastic,Gimnastic,100.0
Girona,Girona,100.0
Glenavon,Glenavon,100.0
Glenavon (Res),Glenavon (Res.),100.0
Glentoran,Glentoran,100.0
Gloucester,Gloucester,100.0
Goztepe,Göztepe,100.0
Granada,Granada,100.0
Grasshoppers Zurich,Grasshoppers,100.0
Gremio,Gremio RS,100.0
Grenoble,Grenoble,100.0
Greuther Furth,Greuther Furth,100.0
Grimsby,Grimsby,100.0
Guadalajara,Guadalajara,100.0
Guarani SP U20,Guarani SP U20,100.0
Gubbio,AS Gubbio,100.0
Guimaraes,Guimaraes,100.0
Guingamp,Guingamp,100.0
HNK Gorica,HNK Gorica,100.0
HOEK,Hoek,100.0
HSC'21,HSC 21,100.0
Hacken,Hacken,100.0
Haiti,Haiti,100.0
Hajduk Split,Hajduk Split,100.0
Hajer Club,Hajer Club,100.0
Hamburger SV,Hamburger SV,100.0
Hamilton,Hamilton,100.0
Hamrun Spartans FC,Hamrun Spartans FC,100.0
Hannover,Hannover 96,100.0
Hansa Rostock,Hansa Rostock,100.0
Hapoel Beer Sheva,Hapoel Beer-Sheva,100.0
Hapoel Haifa,Hapoel Haifa FC,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Kfar Saba,Hapoel Kfar Saba FC,100.0
Hapoel Nof HaGalil,Hapoel Nof Hagalil FC,100.0
Hapoel Petach Tikva,Hapoel Petah Tikva FC,100.0
Hapoel Raanana,Hapoel Ra`anana FC,100.0
Hapoel Rishon Lezion,Hapoel Rishon Lezion FC,100.0
Hapoel Tel Aviv,Hapoel Tel Aviv FC,100.0
Haras El Hodood,Haras El Hodood,100.0
Harrogate Town,Harrogate Town,100.0
Hartberg,Hartberg,100.0
Hartlepool,Hartlepool United,100.0
Hatayspor,Hatayspor,100.0
Hearts,Hearts,100.0
Heerenveen,Heerenveen,100.0
Hellas Verona U20,Hellas Verona U20,100.0
Helmond Sport,Helmond Sport,100.0
Heracles,Heracles,100.0
Hereford FC,Hereford,100.0
Hermannstadt,Hermannstadt,100.0
Hertha Berlin,Hertha BSC,100.0
Hibernian,Hibernian,100.0
Hoffenheim,Hoffenheim,100.0
Holstein Kiel,Holstein Kiel,100.0
Hoogeveen,Hzvv Hoogeveen,100.0
Hornchurch,Hornchurch,100.0
Horsham FC,Horsham,100.0
Hradec Kralove,Hradec Kralove,100.0
Huachipato,Huachipato,100.0
Huddersfield,Huddersfield,100.0
Huesca,Huesca,100.0
Hull,Hull,100.0
Ibiza Eivissa,Ibiza Eivissa,100.0
Ind Medellin,Independiente Medellin,100.0
Ingolstadt,FC Ingolstadt,100.0
Inter,İnter,100.0
Inter Club Escaldes,Inter Club de Escaldes,100.0
Inter Milan (Res),Inter Milan,100.0
Inter Milan U20,Inter Milano U20,100.0
Inter de Santa Maria,Inter de Santa Maria,100.0
Internacional,Internacional RS,100.0
Inverness CT,Inverness,100.0
Ipswich,Ipswich,100.0
Iraq U23,Irak U23,100.0
Ironi Modiin,Ironi Modiin,100.0
Ironi Tiberias,Ironi Tiberias,100.0
Istanbulspor,İstanbulspor,100.0
Ivory Coast,Ivory Coast,100.0
Jagiellonia Bialystock,Jagiellonia,100.0
Jahn Regensburg,Jahn Regensburg,100.0
Japan,Japonya,100.0
Japan U23,Japonya U23,100.0
Jeddah Club,Jeddah Club,100.0
Jong AZ Alkmaar,AZ Alkmaar,100.0
Jong Ajax Amsterdam,Genç Ajax Amsterdam,100.0
Jong FC Utrecht,Jong Utrecht,100.0
Jong PSV Eindhoven,Genç Psv Eindhoven,100.0
Juve Stabia,Juve Stabia,100.0
Juventus,Juventus,100.0
Juventus U20,Juventus Turin U20,100.0
KF Drita,KF Drita,100.0
Kabylie,Kabylie,100.0
Kairat Almaty,Kairat,100.0
Kaiserslautern,Kaiserslautern,100.0
Kanchanaburi,SGB Kanchanaburi FC,100.0
Karlsruhe,Karlsruher,100.0
Kasimpasa,Kasımpaşa,100.0
Katwijk,Katwijk,100.0
Kayserispor,Kayserispor,100.0
Kazincbarcika,Kazincbaricika,100.0
Keciorengucu,Keçiörengücü,100.0
Kelty Hearts,Kelty Hearts FC,100.0
Kidderminster,Kidderminster,100.0
Kilmarnock,Kilmarnock,100.0
Kings Lynn,Kings Lynn FC,100.0
Kisvarda,Kisvarda FC,100.0
Kocaelispor,Kocaelispor,100.0
Konyaspor,Konyaspor,100.0
Kortrijk,Kortrijk,100.0
Lamphun Warrior,Lamphun Warrior,100.0
Larne,Larne,100.0
Las Palmas,Las Palmas,100.0
Lausanne,Lausanne,100.0
Laval,Laval,100.0
Lazio,Lazio,100.0
Lazio U20,SS Lazio U20,100.0
Le Havre,Le Havre,100.0
Le Mans,Le Mans UC 72,100.0
Leamington,Leamington,100.0
Leatherhead FC,Leatherhead,100.0
Lecce,Lecce,100.0
Lecce U20,US Lecce U20,100.0
Lecco,Lecco,100.0
Lech Poznan,KKS Lech Poznan,100.0
Leeds,Leeds,100.0
Leganes,Leganes,100.0
Legia Warsaw,Legia Varşova,100.0
Leicester,Leicester,100.0
Leiria,UD Leiria,100.0
Leixoes,Leixoes,100.0
Lens,RC Lens,100.0
Leon,Leon,100.0
Levante,Levante UD,100.0
Leverkusen,Bayer Leverkusen,100.0
Leyton Orient,Leyton Orient,100.0
Lille,Lille,100.0
Lincoln,Lincoln FC,100.0
Linfield,Linfield,100.0
Linfield (Res),Linfield Swifts (Res.),100.0
Liverpool,Liverpool,100.0
Livingston,Livingston,100.0
Livorno,Livorno,100.0
Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,100.0
Lokomotiv Sofia,Lokomotive Sofia,100.0
Lokomotiva,Lokomotive Sofia,100.0
Lommel,Lommel SK,100.0
Lorient,Lorient,100.0
Ludogorets,Ludogorets Razgrad,100.0
Lugano,Lugano,100.0
Lugo,Lugo,100.0
Lumezzane,Lumezzane,100.0
Lusitania Futebol Clube,Lusitania de Lourosa,100.0
Luton,Luton,100.0
Luzern,Luzern,100.0
Lyon,Lyon,100.0
MB Rouissat,Mb Rouisset,100.0
MC Alger,MC Alger,100.0
MC Oran,MC Oran,100.0
MFK Karvina,MFK Karniva,100.0
MS Kfar Kasem,SC Kfar Qasem,100.0
MTK Budapest,MTK Budapest,100.0
MVV Maastricht,Maastricht,100.0
Macara,CSD Macara,100.0
Macarthur FC,Macarthur,100.0
Maccabi Bnei Raina,Maccabi Bnei Raina,100.0
Maccabi Haifa,Maccabi Haifa,100.0
Maccabi Herzliya,Maccabi Herzelia,100.0
Maccabi Netanya,Maccabi Netanya,100.0
Maccabi Tel Aviv,Maccabi Tel Aviv,100.0
Macclesfield,Macclesfield FC,100.0
Madura Utd,Madura United,100.0
Mainz,FSV Mainz,100.0
Malaga,Malaga CF,100.0
Mali,Mali,100.0
Mallorca,RCD Mallorca,100.0
Malmo FF,Malmö,100.0
Malut United,Malut United,100.0
Mansfield,Mansfield Town,100.0
Mantova,Mantova 1911,100.0
Marbella,Marbella,100.0
Marine FC,Marine FC,100.0
Maritimo,Maritimo,100.0
Marsaxlokk FC,Marsaxlokk,100.0
Marseille,Marsilya,100.0
Matlock Town,Matlock Town,100.0
Melbourne City,Melbourne City FC,100.0
Melbourne Victory,Melbourne Victory,100.0
Merthyr Town,Merthyr Town,100.0
Metz,Metz,100.0
Mgladbach,M'gladbach,100.0
Middlesbrough,Middlesbrough,100.0
Midtjylland,Midtjylland,100.0
Millwall,Millwall,100.0
Mineros de Zacatecas,Mineros Zacatecas,100.0
Mirandes,CD Mirandes,100.0
Mirassol,Mirassol SP,100.0
Mlada Boleslav,Mlada Boleslav,100.0
Modena,Modena,100.0
Monaco,Monaco,100.0
Monopoli,Monopoli,100.0
Montana,Montana 1921,100.0
Montego Bay United,Montego Bay United,100.0
Monterrey,Monterrey,100.0
Montpellier,Montpellier,100.0
Montrose,Montrose,100.0
Monza U20,AC Monza U20,100.0
Morecambe,Morecambe,100.0
Moreirense,Moreirense,100.0
Motherwell,Motherwell,100.0
Mozambique,Mozambik,100.0
Muangthong Utd,Muan Thong United,100.0
NAC Breda,Breda,100.0
NEC FC,Nec Fc,100.0
NEC Nijmegen,Nijmegen,100.0
NK Celje,NK Celje,100.0
NK Istra,NK Istra 1961,100.0
Nacional FC AM U20,Nacional AC SP U20,100.0
Nacional Potosi,CA NACIONAL POTOSI,100.0
Nancy,Nancy,100.0
Nantes,Nantes,100.0
Napoli,Napoli,100.0
Napoli U20,SSC Napoli U20,100.0
Necaxa,Necaxa,100.0
Netherlands,Netherlands (Conde),100.0
Newcastle,Newcastle,100.0
Newcastle Jets,Newcastle Jets,100.0
Newton Aycliffe,Newton Aycliffe,100.0
Nice,Nice,100.0
Nigeria,Nijerya,100.0
Northampton,Northampton,100.0
Norwich,Norwich,100.0
Nottm Forest,Nottingham Forest,100.0
Notts Co,Notts County,100.0
Novara,Novara FC,100.0
Nurnberg,Nürnberg,100.0
Nyiregyhaza,Nyiregyhaza FC,100.0
OFK Beograd,Belgrade,100.0
Oeste U20,Oeste SP U20,100.0
Oliveirense,Oliveirense,100.0
Olympiakos,Olympiacos,100.0
Olympic Charleroi,OC Charleroi,100.0
Olympique Akbou,Olympique Akbou,100.0
Osasuna,CA Osasuna,100.0
Osijek,Osijek,100.0
Otelul Galati,Otelul Galati,100.0
Oud-Heverlee Leuven,Oud-Heverlee Leuven W.,100.0
Ourense CF,Ourense CF,100.0
Oviedo,Real Oviedo,100.0
Oxford City,Oxford City,100.0
Oxford Utd,Oxford United,100.0
PAOK,PAOK,100.0
PEC Zwolle,Zwolle,100.0
PSM Makassar,PSM Makassar,100.0
PSV,PSV,100.0
Pachuca,CF Pachuca,100.0
Pacos Ferreira,Pacos Ferreira,100.0
Paderborn,SC Paderborn,100.0
Padova,Padova,100.0
Pafos FC,Pafos,100.0
Paks,Paksi,100.0
Palermo,Palermo FC,100.0
Panama,Panama,100.0
Panathinaikos,Panathinaikos,100.0
Paradou,Paradou,100.0
Paraguay,Paraguay,100.0
Pardubice,Pardubice,100.0
Parma,Parma,100.0
Partizan Belgrade,Partizan Beograd,100.0
Patro Eisden Maasmechelen,Patro Maasmechelen,100.0
Pau,Pau,100.0
Penafiel,Penafiel,100.0
Pendikspor,Pendikspor,100.0
Pergolettese,US Pergolettese,100.0
Persebaya Surabaya,Persebaya Surabaya,100.0
Persedikab Kediri,Persik Kediri,100.0
Persib Bandung,Persib Bandung,100.0
Persija Jakarta,Persija Jakarta (ISL),100.0
Persijap Jepara,Persijap Jepara,100.0
Persikota Tangerang,Persita Tangerang,100.0
Persis Solo,Persis Solo,100.0
Perth Glory,Perth Glory,100.0
Peru,Peru,100.0
Perugia,Perugia,100.0
Peterborough,Peterborough Utd.,100.0
Peterhead,Peterhead FC,100.0
Pisa,SC Pisa,100.0
Plymouth,Plymouth Argyle,100.0
Plymouth Parkway,Plymouth Argyle,100.0
Ponferradina,SD Ponferradina,100.0
Port Vale,Port Vale,100.0
Portadown,Portadown,100.0
Portadown (Res),Portadown,100.0
Portimonense,Portimonense,100.0
Porto,Porto,100.0
Porto B,FC Porto B,100.0
Portsmouth,Portsmouth,100.0
Potenza,Potenza,100.0
Preussen Munster,SC Preussen 06 Munster,100.0
Pro Vercelli,Pro Vercelli 1892,100.0
Psim Yogyakarta,Psim Yogyakarta,100.0
Puebla,Puebla,100.0
Pumas UNAM,Pumas UNAM,100.0
Puskas Akademia,Puskas Akademia,100.0
QPR,QPR,100.0
Qarabag FK,Karabağ,100.0
Qatar,Katar,100.0
Qatar SC,Qatar SC,100.0
Queen of South,Queen of The South FC,100.0
Queens Park,Queens Park,100.0
Queretaro,Queretaro FC,100.0
RAAL La Louviere,Raal La Louviere,100.0
RB Leipzig,RB Leipzig,100.0
RKC Waalwijk,Waalwijk,100.0
Racing Santander,Racing Santander,100.0
Radnicki Nis,Radnicki Nis,100.0
Radnik Surdulica,Radnik Surdulica,100.0
Rakow Czestochowa,Rakow Czestochowa,100.0
Randers,Randers,100.0
Rapid Bucharest,Rapid Bucuresti 1923,100.0
Rapid Vienna,SK Rapid Vien,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Ratchaburi,Ratchaburi,100.0
Rayo Vallecano,Rayo Vallecano,100.0
Rayong FC,Rayong FC,100.0
Reading,Reading,100.0
Real Aviles,Real Aviles CF,100.0
