Oddswar,Stoiximan,Confidence
Al Seeb,Al Seeb,100.0
Al Shabab,Al Shabab,100.0
Al Shahaniya,Al Shahaniya,100.0
Al Shahaniya U23,Al Shahaniya U23,100.0
Al Shamal,Al Shamal,100.0
Al Sharjah,,
Al Tadhamon,AL Tadamon Sour,100.0
Al Taee,,
Al Wahda (Abu Dhabi),Al Wahda (UAE),100.0
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al Wasl U23,,
Al-Adalh,Al-Adalah FC,100.0
Al-Ahli Doha U23,,
Al-Akhdoud,Al-Okhdood Club,100.0
Al-Ansar,AL Ansar,100.0
Al-Anwar Club,Al Anwar,100.0
Al-Arabi Al-Saudi,Al Arabi Al Saudi,100.0
Al-Arabi Umm Quwain,,
Al-Baq'a,Al-Baqaa,100.0
Al-Bourj FC,Al-Bourj,100.0
Al-Duhail SC,Al-Duhail SC,100.0
Al-Duhail SC U23,,
Al-Ettifaq,Al Ittifaq FC,100.0
Al-Fateh (KSA),Al-Fateh SC,100.0
Al-Feiha,,
Al-Fujairah FC,,
Al-Gharafa SC U23,Al Gharafa U23,100.0
Al-Hazm (KSA),Al-Hazem SC,100.0
Al-Hilal,Al-Hilal SFC,100.0
Al-Hilal Riyadh U21,Al Hilal Riyadh U21,100.0
Al-Ittifaq Maqaba,Al Ittifaq Maqaba,100.0
Al-Ittihad,Al-Ittihad Club,100.0
Al-Ittihad Kalba,Al Ittihad Kalba,100.0
Al-Jndal,Al Jandal,100.0
Al-Kawkab,Al Kawkab,100.0
Al-Khaboora,Al-Khaboora,100.0
Al-Khaleej Saihat,,
Al-Kholood Club,,
Al-Lewaa,,
Al-Masry,Al-Masry,100.0
Al-Mudhaibi,Al Mudhaibi,100.0
Al-Muharraq,Al-Muharraq SC,100.0
Al-Nassr Riyadh U21,Al-Shabab Riyadh U21,100.0
Al-Nojoom,,
Al-Qadsia,,
Al-Quadisiya (KSA),,
Al-Raed (KSA),Al-Raed SFC,100.0
Al-Rustaq,,
Al-Sadd,,
Al-Sailiya U23,Al Sailiya U23,100.0
Al-Saqer FC,,
Al-Shabab,,
Al-Shabab (KSA),Al-Shabab FC,100.0
Al-Shabbab (BRN),,
Al-Taawoun Buraidah,Al-Taawoun FC,100.0
Al-Thaid,,
Al-Ula FC,,
Al-Wahda (KSA),Al Wahda (Oman),100.0
Al-Wakra,,
Al-Wehdat,Al-Wehda FC,80.0
Al-Zulfi SC,,
Alagoinhas BA U20,,
Alanyaspor,Alanyaspor,100.0
Alaves,Deportivo Alaves,100.0
Albacete,Albacete Balompie,100.0
Albinoleffe,UC Albinoleffe,100.0
Albirex Niigata (SIN),Albirex Niigata Singapore,100.0
Alcorcon,,
Aldershot,Aldershot Town,100.0
Alemannia Aachen,TSV Alemannia Aachen,100.0
Alfreton Town,Alfreton Town,100.0
Algeciras,CF Algeciras,100.0
Algeria,Algeria,100.0
Alhashemyya,Al Hashemeya,100.0
Aliaga Futbol AS,Aliaga Bld.Spor,100.0
Alianza FC (SLV),Alianza San Salvador,100.0
Alloa,Alloa Athletic,100.0
Almere City,Almere City FC,100.0
Almeria,UD Almeria,100.0
Altay,,
Altinordu,Altinordu,100.0
Altrincham,Altrincham FC,100.0
Alvechurch,Alvechurch,100.0
Alverca,"Alverca

",100.0
Always Ready,Always Ready,100.0
Amed Sportif Faaliyetle,,
Amed Sportif Faaliyetler,,
America MG U20,Americano RJ U20,80.0
Amiens,Amiens SC,100.0
Amman,Amman FC,100.0
Anderlecht,RSC Anderlecht,100.0
Anderlecht (Res),,
Anderlecht B,Anderlecht II,100.0
Andorra CF,FC Andorra,100.0
Angers,Angers SCO,100.0
Angola,Angola,100.0
Ankara Demirspor,Ankara Demirspor,100.0
Ankaragucu,MKE Ankaragucu,100.0
Ankaraspor,Ankaraspor,100.0
Annan,Annan Athletic,100.0
Annecy,Annecy FC,100.0
Anstey Nomads,,
Antalyaspor,Antalyaspor,100.0
Antequera CF,Antequera FC,100.0
Antigua GFC,Antigua GFC,100.0
Antwerp,Royal Antwerp FC,100.0
Aracatuba FC U20,,
Araz Nakhchivan PFK,Araz-Naxcivan PFK,100.0
Arba Minch,Arba Minch Kenema,100.0
Arbroath,Arbroath FC,100.0
Arda,FC Arda Kardzhali,100.0
Arema Cronus,,
Arenteiro,CD Arenteiro,100.0
Arezzo,SS Arezzo,100.0
Argentina,Argentina,100.0
Argentinos Juniors,,
Arges Pitesti,FC Arges Pitesti,100.0
Aritma Praha,SK Aritma Praha,100.0
Arminia Bielefeld,Arminia Bielefeld,100.0
Arnett Gardens FC,Arnett Gardens FC,100.0
Arouca,FC Arouca,100.0
Arsenal,Arsenal FC,100.0
Arsenal (W),Arsenal FC (W),100.0
Arsenal U19,Arsenal FC U19,100.0
Arzignanochiampo,FC Arzignano Valchiampo,100.0
As Kigali,AS Kigali,100.0
Ascoli,Ascoli Calcio 1898,100.0
Aston Villa,Aston Villa,100.0
Aston Villa (W),Aston Villa (W),100.0
Atalanta,Atalanta,100.0
Atalanta B,,
Atalanta U20,Atalanta U20,100.0
Athletic Bilbao,Athletic Bilbao,100.0
Athletic Bilbao U19,Athletic Bilbao U19,100.0
Athletico-PR,Athletico PR,100.0
Atlantico FC,Atlantico EC,100.0
Atlas,,
Atletic Club Escaldes,,
Atletico Baleares,CD Atletico Baleares,100.0
Atletico MG,Atletico Cp,81.8
Atletico Madrid,Atletico Madrid,100.0
Atletico Madrid (W),Atletico Madrid (W),100.0
Atletico Madrid II,Atletico Madrid II,100.0
Atletico Nacional Medellin,Atletico Nacional,100.0
Atletico PI U20,,
Atletico Paranaense U20,,
Atletico Sanluqueno CF,Atletico Sanluqueno CF,100.0
Aubagne FC,Aubagne FC,100.0
Auckland FC,Auckland FC,100.0
Audace Cerignola,Audace Cerignola,100.0
Augsburg,FC Augsburg,100.0
Aurora,Club Aurora,100.0
Aurora FC,Aurora FC (GUA),100.0
Aurora Pro Patria 1919,Aurora Pro Patria,100.0
Australia,Australia,100.0
Australia U23,,
Austria,Austria,100.0
Austria Klagenfurt,SK Austria Klagenfurt,100.0
Austria Wien,FK Austria Vienna,100.0
Austria Wien (A),FK Austria Vienna II,100.0
Auxerre,AJ Auxerre,100.0
Avranches,,
Ayeyawady United,,
Ayr,Ayr United,100.0
Ayutthaya United,Ayutthaya United,100.0
Az Alkmaar,AZ Alkmaar,100.0
BG Pathumthani United,BG Pathum United F.C,100.0
Bahia,,
Bahir Dar FC,Bahir Dar Kenema,100.0
Bahla,,
Bahrain SC,,
Baku Sporting,Baku Sporting FC,100.0
Bala Town,,
Balestier Khalsa,Balestier Khalsa FC,100.0
Balestier Khalsa II,,
Bali Utd Pusam,,
Balikesirspor,,
Ballinamallard United,,
Ballymena,Ballymena United FC,100.0
Banbury Utd,Banbury United,100.0
Bandari FC (Kenya),,
Bandirmaspor,Bandirmaspor,100.0
Bangkok FC,Bangkok FC,100.0
Bangkok Utd,Bangkok United,100.0
Bangor,Bangor FC,100.0
Bangu U20,,
Bani Yas,,
Bani Yas U23,,
Banik Ostrava,FC Banik Ostrava,100.0
Barcelona,FC Barcelona,100.0
Barcelona (W),FC Barcelona (W),100.0
Barnet,Barnet FC,100.0
Barnsley,Barnsley FC,100.0
Barnsley U21,,
Barra SE U20,,
Barrow,Barrow FC,100.0
Barry Town Utd,Barry Town FC,100.0
Barwell,Barwell,100.0
Basaksehir,Istanbul Basaksehir FK,100.0
Bashundhara Kings,Bashundhara Kings,100.0
Bastia,SC Bastia,100.0
Batavia FC,Batavia FC,100.0
Bath City,Bath City,100.0
Batman Petrolspor,,
Bayelsa United FC,Bayelsa United FC,100.0
Bayern Munich,FC Bayern Munchen,100.0
Bayern Munich (W),FC Bayern Munchen (W),100.0
Bechem United,Bechem United,100.0
Bedford Town,Bedford Town,100.0
Beijing Guoan,Beijing Guoan,100.0
Beitar Jerusalem,Beitar Jerusalem,100.0
Bekasi City,,
Belediye Derincespor,,
Bellinzona,AC Bellinzona,100.0
Belouizdad,CR Belouizdad,100.0
Bench Maji Bunna,,
Benevento,Benevento Calcio,100.0
Benfica,SL Benfica,100.0
Benfica B,,
Benfica U21,,
Benfica U23,,
Beni Mazar,Beni Mazar,100.0
Benin,Benin,100.0
Beroe Stara Za,,
Besiktas,Besiktas JK,100.0
Betis,Real Betis Balompie,100.0
Betis Sevilla U19,,
Beykoz Anadolu Spor,Beykoz Anadolu,100.0
Beyoglu Yeni Carsi,Beyoglu Yeni Carsi FK,100.0
Bhayangkara FC,Bhayangkara Solo FC,100.0
Biesheim,Biesheim Asc,100.0
Biggleswade FC,,
Bihar,,
Bihor Oradea,FC Bihor Oradea,100.0
Birkirkara,Birkirkara FC,87.0
Birmingham,Birmingham,100.0
Birmingham (W),Birmingham (W),100.0
Birmingham U21,Birmingham U21,100.0
Bishops Stortford,,
Blackburn,Blackburn Rovers,100.0
Blackburn U21,,
Blackpool,Blackpool FC,100.0
Blooming Santa Cruz,Blooming Santa Cruz,100.0
Bnei Sakhnin,Bnei Sakhnin FC,100.0
Bnei Yehuda,Bnei Yehuda Tel Aviv,100.0
Bochum,VfL Bochum,100.0
Bodo Glimt,FK Bodo/Glimt,100.0
Bodo/Glimt U19,FK Bodo/Glimt U19,100.0
Bodrum Belediyesi Bodrumspor,Bodrumspor,100.0
Bodrumspor,Bodrumspor,100.0
Bohemians 1905,Bohemians 1905,100.0
Bolivar,Bolivar La Paz,100.0
Bolivia,,
Bologna,Bologna FC,100.0
Bolton,Bolton,100.0
Boluspor,Boluspor,100.0
Bombada FC,,
Borac Banja Luka,Borac Banja Luka,100.0
Boreham Wood,Boreham Wood,100.0
Boston Utd,Boston United,100.0
Botev Plovdiv,PFC Botev Plovdiv,100.0
Botev Vratsa,POFC Botev Vratsa,100.0
Botosani,FC Botosani,100.0
Botswana,Botswana,100.0
Boulogne,Boulogne Sur Mer,100.0
Bourg-en-Bresse,FC Bourg Peronnas,100.0
Bournemouth,AFC Bournemouth,100.0
Bournemouth U21,,
Brackley Town,Brackley Town,100.0
Bradford,Bradford City,100.0
Braga,SC Braga,100.0
Braintree,Braintree Town,100.0
Brann,SK Brann,100.0
Braunschweig,Eintracht Braunschweig,100.0
Brazil,Brazil,100.0
Bregenz,SW Bregenz,100.0
Breidablik,Breidablik Kopavogur,100.0
Brentford,Brentford FC,100.0
Brest,Stade Brestois 29,100.0
Brighton,Brighton & Hove Albion,100.0
Brighton (W),Brighton & Hove Albion (W),100.0
Brighton U21,Brighton U21,100.0
Brikama Utd,Brikama United,100.0
Brisbane Roar,Brisbane Roar FC,100.0
Brisbane Roar FC (W),Brisbane Roar FC (W),100.0
Bristol City,Bristol City,100.0
Bristol City U21,Stoke City U21,80.0
Bristol Rovers,Bristol Rovers,100.0
Briton Ferry Llansawel,Briton Ferry,100.0
Bromley,Bromley FC,100.0
Bromley U21,Bromley U21,100.0
Brondby,Brøndby IF,100.0
Brothers Union,,
Bryne,Bryne FK,100.0
Bucaspor,Bucaspor,100.0
Buhimba Saints United,Buhimba Saints United FC,100.0
Bul FC,Bul FC,100.0
Bulancakspor,Bulancakspor,100.0
Bulvarspor,Bulvarspor,100.0
Bunga Raya FC,,
Burgos,Burgos CF,100.0
Buriram Utd,Buriram United,100.0
Burkina Faso,Burkina Faso,100.0
Burnley,Burnley FC,100.0
Burnley U21,,
Bursa Nilufer 2021 FK,Bursa Nilufer,100.0
Bursa Yildirim Spor,,
Bursaspor,Bursaspor,100.0
Burton Albion,Burton Albion,100.0
Buxton,Buxton FC,100.0
CA Assisense U20,,
CA Batna,CA Batna,100.0
CA Ituzaingo,,
CA Osasuna II,CA Osasuna II,100.0
CA Platense,CD Platense,100.0
CD Aguila,CD Anguiano,100.0
CD Cacahuatique,CD Cacahuatique,100.0
CD Castellon,CD Castellon,100.0
CD Gualberto Villarroel,,
CD Luis Angel Firpo,CD Luis Angel Firpo,100.0
CD Marathon,CD Marathon,100.0
CD Motagua,CD Motagua,100.0
CD Nacional Funchal,,
CD Olimpia,CD Olimpia,100.0
CDT Real Oruro,CDT Real Oruro,100.0
CE Carroi,CE Carroi,100.0
CE Europa,CE Europa,100.0
CF America,,
CF Bihorul Beius,,
CFR Cluj,CFR Cluj,100.0
CS Afumati,CS Afumati,100.0
CS Cartagines,CS Cartagines,100.0
CS Constantine,CS Constantine,100.0
CS FC Dinamo Bucuresti,CS Dinamo Bucuresti,100.0
CS Gloria 2018 Bistrita-Na,Gloria 2018 Bistrita Nasaud,100.0
CS Tunari,CS Tunari,100.0
CSA Steaua Bucuresti,Steaua Bucuresti,100.0
CSC 1599 Selimbar,CS Comunal 1599 Selimbar,100.0
CSD Municipal,CSD Municipal,100.0
CSKA 1948 Sofia,FC CSKA 1948 Sofia,100.0
CSKA Sofia,PFC CSKA-Sofia,100.0
CSM Satu Mare,CSM Satu Mare,100.0
CSM Scolar Resita,CSM Resita,100.0
CSM Slatina,CSM Slatina,100.0
Cacereno,CP Cacereño,100.0
Cadiz,Cadiz CF,100.0
Caernarfon Town,Caernarfon Town,100.0
Cafe Sidama,,
Cagliari,Cagliari Calcio,100.0
Cagliari U20,Cagliari U20,100.0
Calcio Avellino SSD,US Avellino,100.0
Caledonia AIA,Morvant Caledonia United,100.0
Calvary FC,,
Cambridge Utd,Cambridge United,100.0
Cambuur Leeuwarden,SC Cambuur,100.0
Cameroon,Cameroon,100.0
Canaa Esporte Clube U20,,
Canberra United (W),Canberra United (W),100.0
Canet Roussillon FC,Canet Roussillon,100.0
Cape Verde,Cape Verde,100.0
Carajas EC U20,,
Cardiff,Cardiff City,100.0
Cardiff Metropolitan,Cardiff Met University,100.0
Carlisle,Carlisle United,100.0
Carlton Town,Darlaston Town,84.6
Carpi,Athletic Carpi,100.0
Carrarese,Carrarese Calcio,100.0
Carrick Rangers,Carrick Rangers FC,100.0
Casa Pia,Casa Pia AC,100.0
Cascada SC,Cascada SC,100.0
Cascavel PR U20,FC Cascavel PR U20,90.9
Casertana,US Casertana 1908,100.0
Catania,Calcio Catania,100.0
Catanzaro,Catanzaro,100.0
Cavalier,Cavalier FC,100.0
Cavese 1919,Cairese 1919,100.0
Ceahlaul,CSM Ceahlaul Piatra Neamt,100.0
Ceara SC U20,,
Cebrayil FK,,
Celta Vigo,RC Celta de Vigo,100.0
Celta Vigo B,RC Celta de Vigo II,100.0
Celtic,Celtic FC,100.0
Central & West DR & SA,,
Central Coast Marin,Central Coast Mariners,100.0
Central Coast Mariners,Central Coast Mariners,100.0
Central Coast Mariners (W),,
Central FC,,
Ceramica Cleopatra,Ceramica Cleopatra,100.0
Cercle Brugge,Cercle Brugge KSV,100.0
Cerezo Osaka Sakai (W),,
Cesena,Cesena,100.0
Chapecoense U20,Chapecoense SC U20,90.9
Chapelton,Chapelton Maroons,100.0
Charleroi,,
Charlton,Charlton,100.0
Charlton U21,,
Chateauroux,LB Chateauroux,100.0
Chatham Town,Chatham Town,100.0
Chaves,,
Chelmsford,Chelmsford City,100.0
Chelsea,Chelsea FC,100.0
Chelsea (W),Chelsea LFC (W),100.0
Chelsea U21,,
Cheltenham,Cheltenham,100.0
Cherno More,PFC Cherno More Varna,100.0
Chesham Utd,Chesham Utd,100.0
Cheshunt,Cheshunt FC,100.0
Chester,Chester FC,
Chesterfield,Chesterfield FC,100.0
Chesterfield (Res),,
Chiangrai Utd,Chiangrai United,100.0
China U23,,
Chindia Targoviste,FC Chindia Targoviste,100.0
Chippenham,Chippenham Town,100.0
Chonburi,Chonburi FC,100.0
Chorley,Chorley,100.0
Cibao FC,Cibao FC,100.0
Citizen AA,,
Cittadella,AS Cittadella,100.0
City FC,,
Clermont,Clermont Foot,100.0
Cliftonville,Cliftonville FC,100.0
Clitheroe FC,Clitheroe FC,100.0
Club Atletico Pantoja,Club Atletico Parana,87.8
Club Brugge,Club Brugge KV,100.0
Club Brugge B,Club Brugge II,100.0
Club Brugge U19,Club Brugge KV U19,100.0
Club Football Estrela,CF Estrela,100.0
Club Independiente Petro,Independiente Petrolero,100.0
Club Independiente Petrolero,Independiente Petrolero,100.0
Clyde,Clyde,100.0
Colchester,Colchester United,100.0
Colchester United U21,Colchester United U21,100.0
Coleraine,Coleraine FC,100.0
Coleraine (Res),,
Colombia,Colombia,100.0
Colwyn Bay,Colwyn Bay,100.0
Comercial FC Tiete U20,,
Comercial FC U20,,
Como,Como 1907,100.0
Comoros,Comoros,100.0
Concarneau,Concarneau,100.0
Concordia Chiajna,CS Concordia Chiajna,100.0
Cong An Nhan Dan,Cong An Ha Noi,100.0
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Coquimbo Unido,,
Cordoba,Cordoba CF,100.0
Corinthians,Corinthians SP,100.0
Corinthians U20,,
Corlu 1947 Spor,,
Corum Belediyespor,Corum Belediyespor,100.0
Cosenza,Cosenza Calcio,100.0
Cottbus,Energie Cottbus,100.0
Cove Rangers,Cove Rangers,100.0
Coventry,Coventry City,100.0
Coventry City U21,Coventry City U21,100.0
Cr Temouchent,CR Temouchent,100.0
Crawley Town,Crawley Town,100.0
Crewe,Crewe Alexandra,100.0
Criciuma U20,,
Croatia,Croatia,100.0
Croix Iris Club,,
Crotone,FC Crotone,100.0
Crusaders,Crusaders FC,100.0
Cruz Azul,Cruz Azul,100.0
Cruzeiro MG,Cruzeiro MG,100.0
Cruzeiro U20,,
Crvena Zvezda,Crvena Zvezda,100.0
Crystal Palace,Crystal Palace FC,100.0
Csikszereda,FK Csikszereda Miercurea Ciuc,100.0
Cukaricki,FK Cukaricki,100.0
Curacao,Curacao,100.0
Curzon Ashton,Curzon Ashton FC,100.0
Cusco FC,Cusco FC,100.0
Customs United,Customs United FC,90.3
DR Congo,DR Congo,100.0
Dag and Red,Dagenham & Redbridge,100.0
Dagon FC,,
Dagon Port FC,,
Dakar Sacre Couer,AS Dakar Sacre Coeur,86.5
Darajani Gogo,Darajani Gogo,100.0
Daring Brussels,,
Darlington,Darlington FC,100.0
De Graafschap,De Graafschap,100.0
De Treffers,,
Debreceni VSC,Debreceni VSC,100.0
Defence Force FC,Defence Force FC,100.0
Dejan FC,Dejan FC,100.0
Delfines Del Este,Delfines Del Este,100.0
Den Bosch,FC Den Bosch,100.0
Deportes Limache,Deportes Limache,100.0
Deportivo,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Deportivo Mixco,CSyD Mixco,100.0
Deportivo Saprissa,Deportivo Saprissa,100.0
Derby,Derby County,100.0
Derby (Res),,
Derby U21,,
Dewa United FC,Akwa United FC,85.7
Dhaka Abahani,Dhaka Abahani LTD,100.0
Dhamk,Damac FC,100.0
Dhufar,Dhofar,100.0
Dibba Al Fujairah,Al Fujairah SC,100.0
Dibba Al Fujairah U23,Dibba Al Fujairah U23,100.0
Dibba Al-Hisn,,
Dijon,Dijon FCO,100.0
Dila Gori,FC Dila Gori,100.0
Dinamo Bucharest,Dinamo Bucuresti,100.0
Dinamo Minsk U19,FC Dinamo Minsk U19,100.0
Dinamo Tbilisi U19,FC Dinamo Tbilisi U19,100.0
Dinamo Tirana,,
Dinamo Zagreb,GNK Dinamo Zagreb,100.0
Diosgyori,Diosgyori Vtk,100.0
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dobrudzha,PFC Dobrudzha Dobrich,100.0
Doncaster,Doncaster,100.0
Dong Nai U19,,
Doqarah FC,Doqarah FC,100.0
Dorking Wanderers,Dorking Wanderers,100.0
Dortmund,Borussia Dortmund,100.0
Dortmund U19,Borussia Dortmund U19,100.0
Dover,Dover Athletic,100.0
Drenica Skenderaj,Drenica Skenderaj,100.0
Duisburg,MSV Duisburg,100.0
Dukla Prague,FK Dukla Prague,100.0
Dulwich Hamlet,Dulwich Hamlet,100.0
Dumbarton,Dumbarton,100.0
Dunajska Streda,FC DAC 1904 Dunajska Streda,100.0
Dunbeholden FC,Dunbeholden FC,100.0
Dundee,Dundee FC,100.0
Dundee Utd,Dundee United FC,100.0
Dunfermline,Dunfermline Athletic,100.0
Dungannon,Dungannon Swifts,100.0
Dunkerque,USL Dunkerque,100.0
Durham (W),Durham (W),100.0
Dynamo Dresden,Dynamo Dresden,100.0
Dynamo Kiev,FC Dynamo Kyiv,100.0
Dynamo Kyiv U19,FC Dynamo Kyiv U19,100.0
EC Noroeste U20,,
EC Vitoria Salvador,,
ENPPI,Enppi Club,100.0
ES Ben Aknoun,ES Ben Aknoun,100.0
ES Mostaganem,ES Mostaganem,100.0
ES Setif,ES Setif,100.0
ESM Kolea,ESM Kolea,100.0
ESTAC Troyes,ES Troyes AC,100.0
East Fife,East Fife,100.0
East Kilbride,East Kilbride,100.0
Eastbourne,Eastbourne Borough,100.0
Eastern AA,Eastern SC,100.0
Eastern District SA,Eastern District,100.0
Eastleigh,Eastleigh FC,100.0
Ebbsfleet Utd,Ebbsfleet United,100.0
Ecuador,Ecuador,100.0
Edinburgh City,Edinburgh City,100.0
Edirnespor,,
Egnatia Rrogozhine,,
Egypt,Egypt,100.0
Eibar,SD Eibar,100.0
Eintracht Frankfurt,Eintracht Frankfurt,100.0
El Alameen,,
El Geish,Talaa El Geish,100.0
El Gounah,El Gouna FC,100.0
El Kanemi Warriors,El Kanemi Warriors,100.0
Elazigspor,Elazigspor,100.0
Elche,Elche CF,100.0
Eldense,CD Eldense,100.0
Elgin City FC,Elgin City,100.0
Elversberg,SV Elversberg,100.0
Emirates Club,,
Emmen,FC Emmen,100.0
Empoli,Empoli FC,100.0
Enfield Town,Enfield Town,100.0
England,England,100.0
Entebbe FC,Entebbe UPPC FC,100.0
Entella,Virtus Entella,100.0
Entente Feignies Aulnoye FC,Entente Feignies Aulnoye,100.0
Equatorial Guinea,Equatorial Guinea,100.0
Equity FC,Equity FC,100.0
Erbaaspor,Erbaaspor,100.0
Erciyes 38 FSK,Erciyes 38,100.0
Erokspor A.S,,
Erzgebirge,FC Erzgebirge Aue,100.0
Erzurum BB,Erzurum Buyuksehir Belediyesi Spor,100.0
Esan Pattaya,,
Esbjerg,Esbjerg FB,100.0
Eskisehirspor,Eskisehirspor,100.0
Espanyol,RCD Espanyol,100.0
Esporte Clube de Patos,,
Esporte de Patos U20,,
Estoril Praia,GD Estoril Praia,100.0
Estrela U23,Estrela Amadora U23,100.0
Estudiantes,Estudiantes de La Plata,100.0
